"","id","Area.of.residence","Area.of.workplace","All","light_rail","Bus","Taxi","Motorbike","Car_driver","Car_passenger","Bicycle","Foot","Other","govtarget_slc","govtarget_sic","govtarget_slw","govtarget_siw","govtarget_sld","govtarget_sid","gendereq_slc","gendereq_sic","gendereq_slw","gendereq_siw","gendereq_sld","gendereq_sid","dutch_slc","dutch_sic","dutch_slw","dutch_siw","dutch_sld","dutch_sid","ebike_slc","ebike_sic","ebike_slw","ebike_siw","ebike_sld","ebike_sid","base_sldeath_webtag","base_slvalue_webtag","govtarget_sldeath_webtag","govtarget_slvalue_webtag","govtarget_sideath_webtag","govtarget_sivalue_webtag","gendereq_sldeath_webtag","gendereq_slvalue_webtag","gendereq_sideath_webtag","gendereq_sivalue_webtag","dutch_sldeath_webtag","dutch_slvalue_webtag","dutch_sideath_webtag","dutch_sivalue_webtag","ebike_sldeath_webtag","ebike_slvalue_webtag","ebike_sideath_webtag","ebike_sivalue_webtag","base_sldeath_heat","base_slvalue_heat","govtarget_sldeath_heat","govtarget_slvalue_heat","govtarget_sideath_heat","govtarget_sivalue_heat","gendereq_sldeath_heat","gendereq_slvalue_heat","gendereq_sideath_heat","gendereq_sivalue_heat","dutch_sldeath_heat","dutch_slvalue_heat","dutch_sideath_heat","dutch_sivalue_heat","ebike_sldeath_heat","ebike_slvalue_heat","ebike_sideath_heat","ebike_sivalue_heat","base_slco2","govtarget_slco2","govtarget_sico2","gendereq_slco2","gendereq_sico2","dutch_slco2","dutch_sico2","ebike_slco2","ebike_sico2","Rail","dist","geo_label_o","geo_label_d","dist_fast","dist_quiet","time_fast","time_quiet","cirquity","distq_f","avslope","co2_saving","busyness","avslope_q","clc"
"78700","E02002874 E02002876","E02002874","E02002876",115,1,24,3,0,62,7,3,15,0,10.1300001144409,7.13000011444092,14.0500001907349,-0.949999988079071,58.060001373291,-3.94000005722046,3.60999989509583,0.610000014305115,14.9200000762939,-0.0799999982118607,61.6699981689453,-0.330000013113022,43.9700012207031,40.9700012207031,9.51000022888184,-5.48999977111816,39.310001373291,-22.6900005340576,53.4700012207031,50.4700012207031,8.23999977111816,-6.76000022888184,34.0499992370605,-27.9500007629395,-0.000869999988935888,1618,-0.00295000011101365,5469,-0.00208000000566244,3851,-0.000989999971352518,1840,-0.000119999996968545,222,-0.0150699997320771,27958,-0.0142000000923872,26340,-0.0114700002595782,21274,-0.0105999996885657,19656,-0.000569999974686652,1063,-0.00193999998737127,3594,-0.00135999999474734,2531,-0.000650000001769513,1209,-7.999999797903e-05,146,-0.00990999955683947,18391,-0.00934000033885241,17328,-0.00765000004321337,14185,-0.0070699998177588,13122,-291,-1003,-712,-350,-59,-4395,-4104,-5347,-5056,1,2.82979474765529,"Nottingham 007","Nottingham 009",3.674,3.412,1602,1642,1.2983273797664,0.928688078388677,1.33369624387588,685,5307,0.0155334114888628,2.60869565217391
"78701","E02002874 E02002877","E02002874","E02002877",207,0,26,1,4,72,11,11,82,0,16.0799999237061,5.07999992370605,79.8600006103516,-2.14000010490417,70.1500015258789,-1.85000002384186,18.2900009155273,7.28999996185303,78.870002746582,-3.13000011444092,69.4199981689453,-2.57999992370605,45.2700004577637,34.2700004577637,67.75,-14.25,59.310001373291,-12.6899995803833,71.9700012207031,60.9700012207031,56.5699996948242,-25.4300003051758,49.5200004577637,-22.4799995422363,-0.000180000002728775,326,-0.00028000000747852,510,-9.99999974737875e-05,184,-0.000260000000707805,484,-9.00000013643876e-05,158,-0.000910000002477318,1689,-0.000739999988581985,1363,0.0013899999903515,-2575,0.00156000000424683,-2901,-0.000169999999343418,306,-0.000250000011874363,467,-9.00000013643876e-05,161,-0.00023999999393709,450,-7.999999797903e-05,144,-0.000829999975394458,1533,-0.000660000019706786,1227,0.000500000023748726,-931,0.000669999979436398,-1237,-239,-353,-114,-398,-159,-1019,-780,-1623,-1384,0,0.986075047966864,"Nottingham 007","Nottingham 010",1.172,1.273,710,772,1.18855050882434,1.08617747440273,3.66894197952218,218,2907,0.0369206598586017,5.31400966183575
"78702","E02002874 E02002879","E02002874","E02002879",228,0,28,1,0,84,10,11,93,1,19.0799999237061,8.07999992370605,89.5400009155273,-3.46000003814697,80.879997253418,-3.13000011444092,23.3700008392334,12.3699998855591,87.4499969482422,-5.55000019073486,79.3399963378906,-4.65999984741211,62.8300018310547,51.8300018310547,70.9100036621094,-22.0900001525879,63.8699989318848,-20.1299991607666,90.8899993896484,79.8899993896484,58.8600006103516,-34.1399993896484,53.0200004577637,-30.9799995422363,-0.00028000000747852,512,-0.000530000019352883,986,-0.000260000000707805,474,-0.000460000010207295,852,-0.000180000002728775,340,-0.00199000001884997,3688,-0.00170999998226762,3176,0.00383999990299344,-7134,0.00412000017240644,-7646,-0.000269999989541247,503,-0.000500000023748726,932,-0.000230000005103648,429,-0.000460000010207295,856,-0.000190000006114133,353,-0.0019000000320375,3520,-0.00162999995518476,3017,0.00156000000424683,-2903,0.00184000004082918,-3406,-463,-809,-346,-979,-516,-2699,-2236,-3904,-3441,0,1.69212519676361,"Nottingham 007","Nottingham 012",2.194,2.18,1044,1084,1.29659436795592,0.993618960802188,2.78030993618961,409,3467,0.0279816513761468,4.82456140350877
"78703","E02002874 E02002881","E02002874","E02002881",55,0,9,0,0,39,4,0,3,0,2.36999988555908,2.36999988555908,2.86999988555908,-0.129999995231628,37.3199996948242,-1.67999994754791,0,0,3,0,39,0,13.8100004196167,13.8100004196167,2.24000000953674,-0.759999990463257,29.2299995422363,-9.77000045776367,20.2099990844727,20.2099990844727,1.89999997615814,-1.10000002384186,24.6900005340576,-14.3100004196167,0,0,-0.00158000004012138,2923,-0.00158000004012138,2923,0,0,0,0,-0.0107399998232722,19919,-0.0107399998232722,19919,-0.0092799998819828,17213,-0.0092799998819828,17213,0,0,-0.00104999996256083,1942,-0.00104999996256083,1942,0,0,0,0,-0.00714999996125698,13268,-0.00714999996125698,13268,-0.00632999977096915,11743,-0.00632999977096915,11743,0,-566,-566,0,0,-3308,-3308,-4845,-4845,0,5.55995271721016,"Nottingham 007","Nottingham 014",6.718,6.851,3424,3710,1.20828365665867,1.01979755879726,1.48853825543316,1252,13235,0.0148883374689826,0
"78704","E02002874 E02002882","E02002874","E02002882",125,0,25,0,0,75,7,4,14,0,7.86999988555908,3.86999988555908,13.5500001907349,-0.449999988079071,72.5999984741211,-2.40000009536743,5.88000011444092,1.87999999523163,13.7600002288818,-0.239999994635582,73.8099975585938,-1.19000005722046,30.5100002288818,26.5100002288818,10.9700002670288,-3.02999997138977,58.6100006103516,-16.3899993896484,47.6300010681152,43.6300010681152,8.97999954223633,-5.01999998092651,47.9900016784668,-27.0100002288818,-0.00083999999333173,1565,-0.00168999994639307,3131,-0.00083999999333173,1566,-0.00110999995376915,2064,-0.000269999989541247,499,-0.00777000002563,14412,-0.00692000007256866,12847,-0.00796999968588352,14784,-0.00712999980896711,13219,-0.000549999997019768,1027,-0.00110999995376915,2052,-0.000549999997019768,1025,-0.000730000028852373,1355,-0.000180000002728775,328,-0.00509000010788441,9441,-0.00454000011086464,8414,-0.00527000008150935,9782,-0.00472000008448958,8755,-327,-636,-309,-480,-153,-2439,-2112,-3809,-3482,0,1.98841563137769,"Nottingham 007","Nottingham 015",2.522,2.838,1586,1688,1.26834649667917,1.12529738302934,3.17208564631245,470,9358,0.0331219168428471,3.2
"78705","E02002874 E02002883","E02002874","E02002883",97,0,28,0,1,57,3,1,7,0,3.4300000667572,2.4300000667572,6.84999990463257,-0.150000005960464,55.5499992370605,-1.45000004768372,2.44000005722046,1.44000005722046,6.94000005722046,-0.0599999986588955,56.1199989318848,-0.879999995231628,18.4899997711182,17.4899997711182,5.84999990463257,-1.14999997615814,46.560001373291,-10.4399995803833,33.2000007629395,32.2000007629395,4.75,-2.25,37.8400001525879,-19.1599998474121,-0.00039999998989515,733,-0.00130000000353903,2406,-0.000899999984540045,1673,-0.000780000002123415,1450,-0.000390000001061708,717,-0.00812000036239624,15063,-0.00772000011056662,14330,-0.0098099997267127,18197,-0.00941000040620565,17464,-0.000260000000707805,474,-0.00083999999333173,1559,-0.000590000010561198,1085,-0.000509999983478338,937,-0.000250000011874363,463,-0.00527000008150935,9771,-0.00500999996438622,9297,-0.0063999998383224,11867,-0.00614000018686056,11393,-118,-396,-278,-288,-170,-2121,-2003,-3789,-3671,0,2.61798643375411,"Nottingham 007","Nottingham 016",3.504,3.619,2188,2202,1.33843321524603,1.0328196347032,4.48059360730594,653,8942,0.0450400663166621,1.03092783505155
"78706","E02002874 E02002884","E02002874","E02002884",87,2,32,0,0,36,4,2,10,0,4.98000001907349,2.98000001907349,9.64999961853027,-0.349999994039536,34.7400016784668,-1.25999999046326,2,0,10,0,36,0,22.3199996948242,20.3199996948242,7.67000007629395,-2.32999992370605,27.2399997711182,-8.76000022888184,33.9599990844727,31.9599990844727,6.28999996185303,-3.71000003814697,22.3400001525879,-13.6599998474121,-0.000469999999040738,869,-0.00124000001233071,2297,-0.000769999984186143,1428,-0.000469999999040738,869,0,0,-0.00679000001400709,12600,-0.00632000016048551,11731,-0.00665999995544553,12358,-0.00619000010192394,11489,-0.000310000003082678,573,-0.000809999997727573,1508,-0.000500000023748726,935,-0.000310000003082678,573,0,0,-0.00444999989122152,8256,-0.00413999985903502,7683,-0.00441000005230308,8185,-0.00410000002011657,7612,-101,-293,-192,-101,0,-1448,-1347,-2201,-2100,3,2.34075208524187,"Nottingham 007","Nottingham 017",3.03,3.024,1630,1696,1.29445575168073,0.998019801980198,2.83828382838284,565,5942,0.0310846560846561,2.29885057471264
"78707","E02002874 E02002885","E02002874","E02002885",82,0,20,1,0,40,8,4,9,0,8.34000015258789,4.34000015258789,8.55000019073486,-0.449999988079071,37.6500015258789,-2.34999990463257,10.4200000762939,6.42000007629395,7.92000007629395,-1.08000004291534,37.5400009155273,-2.46000003814697,27.4200000762939,23.4200000762939,6.71000003814697,-2.28999996185303,26.9699993133545,-13.0299997329712,35.7799987792969,31.7800006866455,5.6100001335144,-3.39000010490417,23.0100002288818,-16.9899997711182,-0.00116999994497746,2166,-0.00270999991334975,5027,-0.00153999996837229,2861,-0.00245000002905726,4550,-0.00129000004380941,2384,-0.0112800002098083,20925,-0.0101100001484156,18759,-0.00968000013381243,17961,-0.00851000007241964,15795,-0.000769999984186143,1436,-0.00178000004962087,3304,-0.00101000000722706,1868,-0.00162999995518476,3015,-0.000850000011269003,1579,-0.00736999977380037,13679,-0.00659999996423721,12243,-0.00639000022783875,11861,-0.00561999995261431,10425,-304,-782,-478,-801,-497,-2964,-2660,-3771,-3467,0,3.03044343049769,"Nottingham 007","Nottingham 018",4.032,4.027,1786,2076,1.33049835526474,0.998759920634921,1.26488095238095,752,9503,0.0131611621554507,4.8780487804878
"78708","E02002874 E02002886","E02002874","E02002886",78,0,16,0,0,45,7,3,7,0,8.02999973297119,5.03000020980835,6.53000020980835,-0.469999998807907,41.9799995422363,-3.01999998092651,5,2,6.82000017166138,-0.180000007152557,43.6399993896484,-1.36000001430511,29.5200004577637,26.5200004577637,4.51999998092651,-2.48000001907349,29.1800003051758,-15.8199996948242,35.939998626709,32.939998626709,3.92000007629395,-3.07999992370605,25.3099994659424,-19.6900005340576,-0.00118999998085201,2207,-0.00317999999970198,5899,-0.00199000001884997,3692,-0.00173000001814216,3209,-0.000539999979082495,1002,-0.0137299997732043,25465,-0.0125399995595217,23258,-0.0112699996680021,20909,-0.0100800003856421,18702,-0.000780000002123415,1437,-0.00206999992951751,3844,-0.00130000000353903,2407,-0.00112999998964369,2090,-0.000349999987520278,653,-0.00894999969750643,16607,-0.00817999988794327,15170,-0.00740000000223517,13730,-0.00663000019267201,12293,-425,-1091,-666,-725,-300,-3916,-3491,-4770,-4345,0,3.77768122433591,"Nottingham 007","Nottingham 019",4.329,4.713,1856,2086,1.14594105296987,1.08870408870409,1.08570108570109,807,14211,0.0120942075111394,3.84615384615385
"78709","E02002874 E02002887","E02002874","E02002887",50,1,12,0,1,32,1,2,1,0,4.67000007629395,2.67000007629395,0.949999988079071,-0.0500000007450581,30.2199993133545,-1.77999997138977,3,1,1,0,31.3500003814697,-0.649999976158142,14.8900003433228,12.8900003433228,0.709999978542328,-0.28999999165535,23.3799991607666,-8.61999988555908,19.9300003051758,17.9300003051758,0.600000023841858,-0.400000005960464,20.0200004577637,-11.9799995422363,-0.00144999998155981,2697,-0.00332999997772276,6170,-0.00187000003643334,3473,-0.00194999994710088,3613,-0.000490000005811453,916,-0.012020000256598,22295,-0.0105600003153086,19598,-0.0105699999257922,19617,-0.00911999959498644,16920,-0.000929999980144203,1733,-0.00215000007301569,3991,-0.00121999997645617,2258,-0.00124999997206032,2322,-0.00031999999191612,589,-0.00781999994069338,14507,-0.00688999984413385,12774,-0.00693000014871359,12847,-0.00598999997600913,11114,-423,-1009,-586,-634,-211,-3278,-2855,-4388,-3965,1,5.11581297445994,"Nottingham 007","Nottingham 020",6.591,6.679,2986,3104,1.28835827910534,1.01335153997876,0.986193293885602,1229,16782,0.0106303338823177,4
"78710","E02002874 E02002888","E02002874","E02002888",47,0,18,1,0,21,0,1,4,0,2.15000009536743,1.14999997615814,3.89000010490417,-0.109999999403954,20.5200004577637,-0.479999989271164,2.67000007629395,1.66999995708466,3.83999991416931,-0.159999996423721,20.3500003814697,-0.649999976158142,8.23999977111816,7.23999977111816,3.34999990463257,-0.649999976158142,17.8700008392334,-3.13000011444092,15.1899995803833,14.1899995803833,2.74000000953674,-1.25999999046326,14.6700000762939,-6.32999992370605,-0.000429999985499308,790,-0.000910000002477318,1689,-0.000490000005811453,899,-0.000910000002477318,1685,-0.00047999998787418,895,-0.0040799998678267,7567,-0.00365000008605421,6777,-0.00508000003173947,9419,-0.00465000001713634,8629,-0.00028000000747852,515,-0.000590000010561198,1100,-0.00031999999191612,585,-0.000590000010561198,1099,-0.000310000003082678,584,-0.00265999999828637,4932,-0.00237999996170402,4417,-0.00332999997772276,6179,-0.00304999994114041,5664,-92,-204,-112,-246,-154,-817,-725,-1546,-1454,2,3.21550770262956,"Nottingham 007","Nottingham 021",4.196,5.09,2756,2826,1.30492612304073,1.21306005719733,5.17159199237369,782,10511,0.0300589390962672,2.12765957446809
"78711","E02002874 E02002889","E02002874","E02002889",121,1,50,0,1,49,10,3,7,0,6.51000022888184,3.50999999046326,6.78999996185303,-0.209999993443489,47.5400009155273,-1.46000003814697,6.44000005722046,3.44000005722046,6.8600001335144,-0.140000000596046,47.560001373291,-1.44000005722046,25.7399997711182,22.7399997711182,5.55999994277954,-1.44000005722046,39.5800018310547,-9.42000007629395,43.3699989318848,40.3699989318848,4.53999996185303,-2.46000003814697,32.25,-16.75,-0.00124000001233071,2306,-0.00263000000268221,4882,-0.0013899999903515,2576,-0.002210000064224,4103,-0.000969999993685633,1797,-0.0119700003415346,22203,-0.0107199996709824,19897,-0.0141500001773238,26248,-0.0129100000485778,23942,-0.0007999999797903,1490,-0.00170000002253801,3160,-0.000899999984540045,1670,-0.00142999994568527,2651,-0.000630000024102628,1161,-0.00775999994948506,14398,-0.0069599999114871,12908,-0.00920999981462955,17082,-0.00839999970048666,15592,-256,-552,-296,-550,-294,-2180,-1924,-3675,-3419,1,3.40054849932926,"Nottingham 007","Nottingham 022",4.007,4.283,2310,2376,1.17833931813952,1.06887946094335,3.19440978287996,747,15869,0.0308195190287182,2.47933884297521
"78712","E02002874 E02002890","E02002874","E02002890",165,0,85,1,0,55,7,1,16,0,5.94000005722046,4.94000005722046,15.5200004577637,-0.479999989271164,53.3400001525879,-1.6599999666214,2.49000000953674,1.49000000953674,15.8400001525879,-0.159999996423721,54.5400009155273,-0.46000000834465,35.8800010681152,34.8800010681152,12.6000003814697,-3.40000009536743,43.2900009155273,-11.710000038147,59.6599998474121,58.6599998474121,10.2799997329712,-5.71999979019165,35.310001373291,-19.6900005340576,-0.00036000000545755,662,-0.00218000006861985,4039,-0.00182000000495464,3377,-0.000720000010915101,1333,-0.00036000000545755,671,-0.0157200004905462,29171,-0.01537000015378,28509,-0.0169900003820658,31516,-0.0166299995034933,30854,-0.000230000005103648,433,-0.00141999998595566,2636,-0.00118999998085201,2203,-0.000469999999040738,871,-0.00023999999393709,438,-0.0102599998936057,19040,-0.0100299995392561,18607,-0.0111800003796816,20739,-0.010950000025332,20306,-63,-406,-343,-157,-94,-2499,-2436,-4157,-4094,0,3.3961517528203,"Nottingham 007","Nottingham 023",4.06,4.423,2300,2484,1.19547072554352,1.08940886699507,3.05418719211823,757,19124,0.0325570879493556,0.606060606060606
"78713","E02002874 E02002892","E02002874","E02002892",61,0,16,0,0,37,3,1,4,0,3.41000008583069,2.41000008583069,3.83999991416931,-0.159999996423721,35.5099983215332,-1.49000000953674,1.5,0.5,3.96000003814697,-0.0399999991059303,36.6399993896484,-0.360000014305115,13,12,3.20000004768372,-0.800000011920929,29.6800003051758,-7.32000017166138,19.9099998474121,18.9099998474121,2.74000000953674,-1.25999999046326,25.4099998474121,-11.5900001525879,-0.0007999999797903,1490,-0.00274999998509884,5102,-0.00194999994710088,3612,-0.00107999995816499,1996,-0.000269999989541247,506,-0.0121299996972084,22508,-0.0113300001248717,21018,-0.0111300004646182,20639,-0.0103200003504753,19149,-0.000549999997019768,1027,-0.00188999995589256,3502,-0.00132999999914318,2475,-0.000739999988581985,1376,-0.000190000006114133,349,-0.00834000017493963,15474,-0.00779000017791986,14447,-0.00798999983817339,14817,-0.00743000023066998,13790,-303,-931,-628,-454,-151,-3396,-3093,-5201,-4898,0,6.86559553543974,"Nottingham 007","Nottingham 025",8.35,8.493,3932,4058,1.21620913391968,1.01712574850299,1.17365269461078,1557,21232,0.0115389144000942,1.63934426229508
"78714","E02002874 E02002893","E02002874","E02002893",79,0,35,0,0,31,1,3,9,0,7.40000009536743,4.40000009536743,8.47000026702881,-0.529999971389771,29.2099990844727,-1.78999996185303,3,0,9,0,31,0,25.7199993133545,22.7199993133545,6.42000007629395,-2.57999992370605,21.7000007629395,-9.30000019073486,33.5200004577637,30.5200004577637,5.48999977111816,-3.50999999046326,18.5200004577637,-12.4799995422363,-0.0011399999493733,2110,-0.00313999992795289,5833,-0.00200999993830919,3723,-0.0011399999493733,2110,0,0,-0.0134199997410178,24891,-0.0122800003737211,22781,-0.00968999974429607,17977,-0.00855000037699938,15867,-0.000769999984186143,1435,-0.0021100000012666,3907,-0.00132999999914318,2472,-0.000769999984186143,1435,0,0,-0.00891999993473291,16547,-0.00815000012516975,15112,-0.00662000011652708,12273,-0.00584000023081899,10838,-314,-802,-488,-314,0,-2860,-2546,-3728,-3414,0,4.0695345778631,"Nottingham 007","Nottingham 026",5.42,5.262,2466,2704,1.33184763424372,0.970848708487085,1.19926199261993,1010,18163,0.0138730520714557,3.79746835443038
"78715","E02002874 E02002895","E02002874","E02002895",154,0,56,0,0,76,7,8,7,0,12.4300003051758,4.42999982833862,6.78000020980835,-0.219999998807907,73.7200012207031,-2.27999997138977,12.3000001907349,4.30000019073486,6.67999982833862,-0.319999992847443,74.8300018310547,-1.16999995708466,30.9400005340576,22.9400005340576,5.92000007629395,-1.08000004291534,63.9199981689453,-12.0799999237061,53.1500015258789,45.1500015258789,4.84999990463257,-2.15000009536743,52.3800010681152,-23.6200008392334,-0.00393000012263656,7296,-0.00613000011071563,11371,-0.00219999998807907,4075,-0.00528999976813793,9820,-0.00135999999474734,2524,-0.0175999999046326,32660,-0.0136700002476573,25364,-0.0223399996757507,41454,-0.0184099990874529,34158,-0.00255000009201467,4724,-0.003969999961555,7360,-0.00141999998595566,2636,-0.00343000004068017,6364,-0.000880000006873161,1640,-0.0113899996504188,21136,-0.00884999986737967,16412,-0.0144999995827675,26894,-0.0119500001892447,22170,-957,-1524,-567,-1246,-289,-3965,-3008,-6838,-5881,0,4.16968476208864,"Nottingham 007","Nottingham 028",4.87,5.916,2982,3454,1.1679540008105,1.21478439425051,2.93634496919918,908,18094,0.0177484787018256,5.19480519480519
"78716","E02002874 E02002896","E02002874","E02002896",96,1,31,2,1,50,6,1,4,0,3.09999990463257,2.09999990463257,3.91000008583069,-0.0900000035762787,48.8899993896484,-1.11000001430511,2.10999989509583,1.11000001430511,3.97000002861023,-0.0299999993294477,49.4000015258789,-0.600000023841858,14.1300001144409,13.1300001144409,3.4300000667572,-0.569999992847443,43.0999984741211,-6.90000009536743,28.0799999237061,27.0799999237061,2.84999990463257,-1.14999997615814,35.7599983215332,-14.2399997711182,-0.000650000001769513,1198,-0.00197999994270504,3668,-0.00132999999914318,2470,-0.00112999998964369,2098,-0.000490000005811453,900,-0.0103799998760223,19264,-0.00973999965935946,18066,-0.0127400001510978,23639,-0.0120999999344349,22441,-0.000419999996665865,778,-0.00129000004380941,2399,-0.000869999988935888,1621,-0.000739999988581985,1363,-0.00031999999191612,585,-0.00681999977678061,12657,-0.0063999998383224,11879,-0.00848999992012978,15741,-0.00807000044733286,14963,-165,-510,-345,-348,-183,-2330,-2165,-4633,-4468,1,4.447713038657,"Nottingham 007","Nottingham 029",6.244,6.563,3282,3512,1.40386754849755,1.05108904548366,3.25112107623318,1164,12684,0.0336736248666768,1.04166666666667
"78717","E02002874 E02002898","E02002874","E02002898",199,1,82,0,2,83,9,10,11,0,19.5400009155273,9.53999996185303,10.460000038147,-0.540000021457672,78.8199996948242,-4.17999982833862,14.8100004196167,4.80999994277954,10.8299999237061,-0.170000001788139,80.9700012207031,-2.02999997138977,54.7599983215332,44.7599983215332,8.26000022888184,-2.74000000953674,63.2400016784668,-19.7600002288818,76.4899978637695,66.4899978637695,7.01999998092651,-3.98000001907349,53.7099990844727,-29.2900009155273,-0.00669999979436398,12423,-0.0128600001335144,23850,-0.00615999987348914,11427,-0.0088900001719594,16489,-0.00218999991193414,4066,-0.0401500016450882,74490,-0.0334499999880791,62067,-0.0358100011944771,66440,-0.0291200000792742,54017,-0.00438999990001321,8142,-0.00848999992012978,15750,-0.00410000002011657,7608,-0.00583000015467405,10807,-0.0014400000218302,2665,-0.0267900004982948,49698,-0.0223999992012978,41556,-0.0243999995291233,45264,-0.0200100000947714,37122,-1374,-2756,-1382,-2036,-662,-7928,-6554,-11080,-9706,2,5.04240237409827,"Nottingham 007","Nottingham 031",6.413,8.204,2994,3666,1.27181440992139,1.27927646967098,1.26305941057227,1195,17250,0.00889809848854217,5.0251256281407
"78718","E02002874 E02002899","E02002874","E02002899",70,0,19,1,2,37,1,4,6,0,6.65999984741211,2.66000008583069,5.76000022888184,-0.239999994635582,35.5099983215332,-1.49000000953674,8.22000026702881,4.21999979019165,5.6399998664856,-0.360000014305115,34.689998626709,-2.30999994277954,14.460000038147,10.460000038147,5.03000020980835,-0.970000028610229,31.0900001525879,-5.90999984741211,22.5400009155273,18.5400009155273,4.30000019073486,-1.70000004768372,26.5699996948242,-10.4300003051758,-0.00307999993674457,5713,-0.00510000018402934,9462,-0.00202000001445413,3749,-0.00528999976813793,9811,-0.002210000064224,4098,-0.0122899999842048,22802,-0.00920999981462955,17089,-0.012079999782145,22411,-0.00899999961256981,16698,-0.00215999991632998,3999,-0.00358000001870096,6637,-0.00141999998595566,2638,-0.00370000000111759,6867,-0.00155000004451722,2868,-0.0086899995803833,16114,-0.00652999989688396,12115,-0.00901000015437603,16718,-0.00686000008136034,12719,-921,-1547,-626,-1893,-972,-3410,-2489,-5315,-4394,0,6.71420413175072,"Nottingham 007","Nottingham 032",8.292,8.55,3750,4080,1.23499372930711,1.03111432706223,1.26628075253256,1546,24999,0.0148538011695906,5.71428571428571
"78719","E02002874 E02002902","E02002874","E02002902",43,0,17,0,2,20,2,0,2,0,1.13999998569489,1.13999998569489,1.95000004768372,-0.0500000007450581,19.4699993133545,-0.529999971389771,0,0,2,0,20,0,5.09000015258789,5.09000015258789,1.75999999046326,-0.239999994635582,17.6299991607666,-2.36999988555908,9.44999980926514,9.44999980926514,1.55999994277954,-0.439999997615814,15.6099996566772,-4.3899998664856,0,0,-0.00141999998595566,2640,-0.00141999998595566,2640,0,0,0,0,-0.00722000002861023,13386,-0.00722000002861023,13386,-0.00825999956578016,15317,-0.00825999956578016,15317,0,0,-0.000969999993685633,1805,-0.000969999993685633,1805,0,0,0,0,-0.00496000004932284,9197,-0.00496000004932284,9197,-0.0059000002220273,10945,-0.0059000002220273,10945,0,-329,-329,0,0,-1473,-1473,-2736,-2736,0,9.25042647527525,"Nottingham 007","Nottingham 035",12.304,12.734,5218,5690,1.33010083728425,1.03494798439532,0.885890767230169,2294,61201,0.00824564158944558,0
"78720","E02002874 E02005822","E02002874","E02005822",32,0,4,0,1,25,1,0,1,0,0.28999999165535,0.28999999165535,0.990000009536743,-0.00999999977648258,24.7800006866455,-0.219999998807907,0,0,1,0,25,0,0.810000002384186,0.810000002384186,0.970000028610229,-0.0299999993294477,24.3600006103516,-0.639999985694885,2.84999990463257,2.84999990463257,0.910000026226044,-0.0900000035762787,22.7700004577637,-2.23000001907349,0,0,-0.000609999988228083,1135,-0.000609999988228083,1135,0,0,0,0,-0.00179000000935048,3323,-0.00179000000935048,3323,-0.00394999980926514,7321,-0.00394999980926514,7321,0,0,-0.000310000003082678,572,-0.000310000003082678,572,0,0,0,0,-0.000980000011622906,1826,-0.000980000011622906,1826,-0.002779999980703,5148,-0.002779999980703,5148,0,-221,-221,0,0,-630,-630,-2208,-2208,0,16.8918280333747,"Nottingham 007","Ashfield 004",19.473,21.318,10066,12788,1.15280595809557,1.09474657217686,1.83330765675551,3630,96089,0.0160896894643025,0
"78721","E02002874 E02005828","E02002874","E02005828",55,0,12,0,0,41,2,0,0,0,0.629999995231628,0.629999995231628,0,0,40.5299987792969,-0.469999998807907,0,0,0,0,41,0,2.36999988555908,2.36999988555908,0,0,39.2299995422363,-1.76999998092651,6.82000017166138,6.82000017166138,0,0,35.9099998474121,-5.09000015258789,0,0,-0.00115000002551824,2134,-0.00115000002551824,2134,0,0,0,0,-0.00445999996736646,8271,-0.00445999996736646,8271,-0.00839999970048666,15586,-0.00839999970048666,15586,0,0,-0.000699999975040555,1296,-0.000699999975040555,1296,0,0,0,0,-0.00286999996751547,5314,-0.00286999996751547,5314,-0.00540000014007092,10020,-0.00540000014007092,10020,0,-372,-372,0,0,-1395,-1395,-4011,-4011,0,12.3105825629973,"Nottingham 007","Ashfield 010",15.825,15.94,8394,10292,1.28547937670848,1.00726698262243,1.94628751974724,2950,53473,0.0185696361355082,0
"78722","E02002874 E02005832","E02002874","E02005832",150,2,33,0,2,92,12,4,5,0,8.81999969482422,4.82000017166138,4.84000015258789,-0.159999996423721,88.9599990844727,-3.03999996185303,11.039999961853,7.03999996185303,4.78999996185303,-0.209999993443489,87.5899963378906,-4.40999984741211,27.4099998474121,23.4099998474121,4.19000005722046,-0.810000002384186,77.2399978637695,-14.7600002288818,45.9900016784668,41.9900016784668,3.54999995231628,-1.45000004768372,65.5299987792969,-26.4699993133545,-0.00359999993816018,6687,-0.00789999961853027,14653,-0.00429000006988645,7966,-0.00911999959498644,16920,-0.00552000012248755,10233,-0.0245699994266033,45585,-0.0209699999541044,38898,-0.0264999996870756,49170,-0.0229000002145767,42483,-0.00237999996170402,4409,-0.00522000016644597,9681,-0.00283999997191131,5272,-0.006010000128299,11157,-0.00364000000990927,6748,-0.0163000002503395,30234,-0.0139199998229742,25825,-0.0178800001740456,33174,-0.0154999997466803,28765,-1021,-2261,-1240,-2819,-1798,-7048,-6027,-11825,-10804,2,6.4666233577738,"Nottingham 007","Ashfield 014",8.159,8.402,4044,5458,1.26170948091352,1.02978306164971,1.75266576786371,1521,21613,0.0172577957629136,2.66666666666667
